dong_1,dong_2,dong_3,content,total
합계,강서구,염창동,계,41764
합계,강서구,등촌1동,계,24436
합계,강서구,등촌2동,계,20423
합계,강서구,등촌3동,계,30714
합계,강서구,화곡본동,계,34612
합계,강서구,화곡2동,계,18096
합계,강서구,화곡3동,계,21661
합계,강서구,화곡4동,계,20820
합계,강서구,화곡6동,계,25096
합계,강서구,화곡8동,계,24789
합계,강서구,가양1동,계,34395
합계,강서구,가양2동,계,14109
합계,강서구,가양3동,계,15138
합계,강서구,발산1동,계,36572
합계,강서구,공항동,계,31483
합계,강서구,방화1동,계,43181
합계,강서구,방화2동,계,23656
합계,강서구,방화3동,계,22924
합계,강서구,화곡1동,계,52770
합계,강서구,우장산동,계,43129
