,역사명,경도,위도
0,염창,126.874916,37.546936
1,등촌,126.865689,37.550632
2,증미,126.861939,37.557402
3,가양,126.854456,37.561391
4,양천향교,126.841333,37.568381
5,마곡나루,126.82731,37.566778
6,신방화,126.816601,37.567532
7,개화,126.798153,37.578608
8,까치산,126.846683,37.531768
9,화곡,126.840461,37.541513
10,우장산,126.836318,37.548768
11,발산,126.837668,37.558598
12,마곡,126.825448,37.560183
13,송정,126.811973,37.561184
14,김포공항,126.801292,37.562384
15,개화산,126.806171,37.572399
16,방화,126.812741,37.577446
